id,title,category,source_name,published_at,bias_score
c91fe509f6cf,"Rusia incluye al fundador de Telegram, Pavel Durov, en su lista negra de ""terroristas""",politica,El Economista,2026-07-30T15:17:53+00:00,0
7ffbf0c92709,Exdirector de la FDA apunta al cilantro y perejil mexicanos; brote de ciclosporiasis sigue bajo investigación,sociedad,El Universal,2026-07-30T15:17:35+00:00,0
6b2bcffcc83d,"Diego Luna recibirá importante premio europeo por su impacto en el cine cómo actor, productor y director",sociedad,Infobae México,2026-07-30T15:17:03+00:00,0
66746dc4cdbe,Archivos Epstein: las víctimas siguen expuestas,sociedad,DW Español,2026-07-30T15:15:00+00:00,0
b623bbc181cc,Inteligencia Artificial: El algoritmo del futuro empresarial,economia,El Economista,2026-07-30T15:00:00+00:00,5
597ca32e61fa,¿Está preparada la vivienda en México para resistir los desastres naturales?,economia,El Economista,2026-07-30T15:00:00+00:00,0
174b53123200,Quién tiene más posibilidades de salir de La Casa de los Famosos México 2026 tras la primera Gala de Nominación,sociedad,Infobae México,2026-07-30T14:59:00+00:00,0
db69b9d2fb1d,Siemens lanza un cajón de vapor encastrable: una ingeniosa solución para cocinar al vapor sin llenar la encimera de aparatos,tecnologia,Xataka,2026-07-30T14:45:52+00:00,0
72184281e3c7,"Muere Manolo Solo, actor de ""El laberinto del fauno"" y ganador del Premio Goya, tenía 62 años",sociedad,El Universal,2026-07-30T14:45:44+00:00,0
43f893e23be5,BP planea hacer 700 despidos a nivel global en el marco de una reestructuración,economia,El Economista,2026-07-30T14:38:20+00:00,0
46e234f063e1,"El Día Mundial del Labial: cómo elegir el tono ideal para ti de acuerdo a las tendencias, colores y texturas",sociedad,Infobae México,2026-07-30T14:37:09+00:00,0
6e6b13dab6f2,Bonilla acusa a Marina del Pilar de “victimizarse” para tapar sus reuniones con agencias de EEUU,politica,Infobae México,2026-07-30T14:35:47+00:00,0
cbb3f4efdb72,Televisa pide perfeccionar la subasta 5G industrial de CRT para atajar barreras financieras y asignaciones desfavorables,economia,El Economista,2026-07-30T14:22:52+00:00,0
48676e4feb61,Lady Gaga sorprende al seguir a uno de los participantes de LCDLFM 2026,sociedad,Infobae México,2026-07-30T14:18:58+00:00,0
9a8e5c400c78,"Misil ruso entra en espacio aéreo de Polonia; OTAN anuncia que tomará las ""medidas necesarias"" para defender su territorio",internacional,El Universal,2026-07-30T14:17:35+00:00,5
aa309fb3cbb6,Milei prohíbe el ingreso de inmigrantes que expresen mensajes de odio hacia Argentina,politica,El Economista,2026-07-30T14:05:15+00:00,10
eecd2575fa5e,Laboratoria lanza becas para su programa Activa tu Carrera para mujeres,sociedad,El Economista,2026-07-30T14:05:00+00:00,-30
f825ab7e2828,5 desafíos para RH en la adopción de la IA en el segundo semestre del 2026,economia,El Economista,2026-07-30T14:00:00+00:00,12
8ec36157c385,"México vs Guatemala, EN VIVO: dónde ver, horario y transmisión del Premundial Sub-20 2026",deportes,Infobae México,2026-07-30T13:59:30+00:00,0
9f05e3032ce4,Lidera Cuautitlán Izcalli robo a transporte de carga,sociedad,El Universal,2026-07-30T13:53:07+00:00,0
b4d47d14da91,"Con Independiente-Newell’s como plato principal, se bajará el telón de la segunda fecha del Torneo Clausura: hora, TV y formaciones",deportes,Infobae Deportes,2026-07-30T13:39:30+00:00,0
becf999449fa,Aldo Rendón revela dónde Thalía esconde sus legendarios vestuarios de telenovela y Timbiriche,sociedad,Infobae México,2026-07-30T13:36:49+00:00,0
22fd1830d76a,Rusia quiere detener al creador de Telegram. El motivo: un bot de citas,politica,Xataka,2026-07-30T13:31:52+00:00,0
c99c05acaf6b,El PIB de México aceleró a 1.5% en el segundo trimestre impulsado por factores temporales,economia,El Economista,2026-07-30T13:30:16+00:00,0
25ed968c743e,La nueva Osmo Pocket 4P ya está aquí: la cámara compacta por excelencia ahora es aún mejor,tecnologia,Hipertextual,2026-07-30T13:26:06+00:00,5
8b6623ca6484,"Los mejores chollos que puedes comprar en Amazon hoy, 30 de julio",tecnologia,Xataka,2026-07-30T13:15:52+00:00,0
7f80de13051a,"“Las Azules” vuelve con una temporada más intensa y vigente: Fernando Rovzar, Bárbara Mori y Horacio García Rojas la presentan en GIFF",sociedad,Periódico AM (León),2026-07-30T13:15:40+00:00,-20
6085ddfc9d8b,Crisis migratoria en Ceuta: ¿qué está pasando y por qué el Gobierno español rechaza declarar la emergencia nacional?,sociedad,France24 Español,2026-07-30T13:14:41+00:00,0
54d038309be7,"EN VIVO | Bloqueos en carreteras, accidentes y manifestaciones hoy 30 de julio",sociedad,Infobae México,2026-07-30T13:14:29+00:00,0
5fb15f7a8311,Lo que se pierde cuando la boca enferma,sociedad,El Economista,2026-07-30T13:08:16+00:00,0
4fdb514fc071,4 de cada 10 mipymes tienen dificultades para llegar a las cadenas comerciales,economia,El Economista,2026-07-30T13:00:00+00:00,0
2c691614ff4c,¿Por qué te enfermas después de las vacaciones? Estas son las causas más comunes,sociedad,Infobae México,2026-07-30T12:57:49+00:00,0
8ae97d225c55,Economía mexicana repunta: el PIB avanza 1.5 % entre abril y junio de 2026,economia,Infobae México,2026-07-30T12:49:10+00:00,0
da496e8688ad,Aristegui en Vivo: Cerrarán todas las escuelas militarizadas; despojos en la CDMX; Kia invertirá 649 mdd (30/07/2026),politica,Aristegui Noticias,2026-07-30T12:48:45+00:00,-20
96b3f9806fc6,10.000 mAh de batería en un móvil de apenas 8 milímetros: lo nuevo de OPPO no tiene sentido y es espectacular,tecnologia,El Androide Libre,2026-07-30T12:39:59+00:00,0
df7bc94398b9,Stellantis vuelve a tener beneficios en el segundo trimestre,economia,El Economista,2026-07-30T12:37:53+00:00,0
35ed15504fba,EN VIVO | Clima en CDMX y resto de México hoy 30 de julio: huracán Genevieve se debilita a categoría 1 y no representa peligro en el país,sociedad,Infobae México,2026-07-30T12:30:34+00:00,0
ac0155f40f5c,Ataque armado deja un muerto y un herido en la alcaldía Miguel Hidalgo; el agresor escapó en una motocicleta,sociedad,El Universal,2026-07-30T12:27:52+00:00,0
a1533c3e0089,Beneficio de BBVA aumenta 11%; revisa al alza su perspectiva de rentabilidad gracias a México y Sudamérica,economia,El Economista,2026-07-30T12:18:44+00:00,0
6b7de3e265fc,‘Spider-Man: Brand New Day’ destroza la taquilla y consigue el mejor día de estreno de la historia de España,sociedad,Hipertextual,2026-07-30T12:17:05+00:00,5
7306df9ad9fb,"Pemex EUA vs Mex, un podcast de Ana Paula Ordorica",economia,El Universal,2026-07-30T12:14:48+00:00,0
6e65f812f1d4,Tribunal de Ámsterdam desestima demandas de Shell y Repsol contra Celanese por ​compras de etileno,economia,El Economista,2026-07-30T11:57:29+00:00,0
47ad2049a4a3,El ayuntamiento de Cangas pagó 200.000 euros de rescate por un ciberataque. Ahora están investigando a uno de sus concejales,tecnologia,Xataka,2026-07-30T11:45:51+00:00,0
d63fecbe2fdf,Portada impresa del 30 de julio de 2026,sociedad,El Universal,2026-07-30T11:41:23+00:00,0
68d68220ae0f,Cuál es la calidad del aire en CDMX y Edomex este 30 de julio,sociedad,Infobae México,2026-07-30T11:30:53+00:00,0
d5d8018d29a0,Incendio en Creta mata a 2 bomberos mientras el fuego se extiende por Grecia,sociedad,Euronews Español,2026-07-30T11:30:29+00:00,0
251e66a1a3d5,Reconoce Fiscalía aumento de homicidios en la zona occidente de Chihuahua,sociedad,Infobae México,2026-07-30T11:27:56+00:00,5
31f3d74ba67f,"Boca Juniors buscará sellar su boleto a octavos de la Copa Sudamericana ante O’Higgins en Chile: hora, TV y formaciones",deportes,Infobae Deportes,2026-07-30T11:20:31+00:00,0
11a3be0c8472,"Muere Manolo Solo, leyenda del cine español, a los 62 años",sociedad,Hipertextual,2026-07-30T11:18:58+00:00,0
1cf2d2fd264f,El argentino Francisco Cerúndolo cumple su deseo de estar en el Abierto de Los Cabos,deportes,El Universal,2026-07-30T11:18:32+00:00,0
916aebdfb18f,"Tim Robbins: ""Hoy el poder se usa para dividir""",sociedad,El Universal,2026-07-30T11:15:00+00:00,0
1f7d4d73f1ef,Francisco Cerúndolo lamenta que el bicampeonato argentino no llegara en el Mundial 2026,deportes,El Universal,2026-07-30T11:13:48+00:00,0
4e321514e046,¿Qué está pasando en el Metro CDMX y Metrobús hoy 30 de julio?,sociedad,Infobae México,2026-07-30T11:00:19+00:00,0
ae6826ee35ca,Lecciones de Juanga a Luciano Daniel,sociedad,El Universal,2026-07-30T10:55:08+00:00,0
91e61367ebcb,"Glen Hansard, músico irlandés ganador del Óscar por 'Once', muere en un accidente de motocicleta",sociedad,DW Español,2026-07-30T10:49:00+00:00,0
aa4444b77e9f,Karely Ruiz responde a quienes la acusan de inventar el robo en su casa: “La gente está enferma”,sociedad,Infobae México,2026-07-30T10:40:37+00:00,0
e6810467c8b3,Qualcomm cambia las normas: va a subir los precios de los chips para teléfonos móviles a partir del 1 de septiembre,tecnologia,El Androide Libre,2026-07-30T10:34:39+00:00,0
4d2e5736a6b1,El mejor momento para comprar una GPU fue ayer. El segundo mejor es hoy: las Nvidia RTX preparan subidas de hasta el 30%,tecnologia,Xataka,2026-07-30T10:31:51+00:00,0
80f7fc226df3,Verificación Vehicular Edomex 2026: consulta las tarifas oficiales para agosto,sociedad,Infobae México,2026-07-30T10:31:27+00:00,0
48b24d7bb22b,Tramitan placas usuarios de bicis eléctricas,sociedad,El Universal,2026-07-30T10:23:04+00:00,0
75b60263ef97,Violeta Isfel reacciona tras los dichos de Pedro Sola sobre envenenar perros,sociedad,Infobae México,2026-07-30T10:21:19+00:00,5
c781acd170c4,Elisa Carrillo llama a invertir en cultura de gran nivel; anuncia el noveno festival Danzatlán,sociedad,La Jornada Cultura,2026-07-30T10:20:47+00:00,-20
955e10606b09,"Comienza en el Monumento a la Revolución el Gran Remate de Libros, Discos y Películas",sociedad,La Jornada Cultura,2026-07-30T10:20:47+00:00,-35
1816a1ef6cc1,Jimena Hinojosa explora en su nueva obra el duelo y la búsqueda de sentido,sociedad,La Jornada Cultura,2026-07-30T10:20:47+00:00,0
81ea3b6eb905,El primer Encuentro Internacional de Arte Chicanx llega a Bellas Artes,sociedad,La Jornada Cultura,2026-07-30T10:20:47+00:00,-40
c521f115a6d6,Ricardo Yáñez: Isocronías,literatura,La Jornada Cultura,2026-07-30T10:20:47+00:00,0
693dea693231,Declaran culpable de terrorismo al atacante de Salman Rushdie,politica,La Jornada Cultura,2026-07-30T10:20:47+00:00,0
43e917e025c8,Multan en Singapur a un joven francés por una broma viral tras devolver una pajita usada,sociedad,Euronews Español,2026-07-30T10:16:11+00:00,0
dd4078f71a0e,"TCL tiene nuevos auriculares: son abiertos, tienen un diseño que parece el de una joya y están rebajados",tecnologia,Xataka,2026-07-30T10:15:52+00:00,8
d0870b2814b6,Sinaloa registra la peor caída económica del país,economia,El Universal,2026-07-30T10:10:41+00:00,-20
9d327a192d62,Colectivo no ve avance en plan contra desplazamiento,sociedad,El Universal,2026-07-30T09:51:12+00:00,-20
64149544a90a,"Difícil, vivienda asequible en zonas gentrificadas: IP",sociedad,El Universal,2026-07-30T09:40:21+00:00,15
3dd901a26305,Adopción tecnológica y escasez de mano de obra: evidencia de la Revolución Industrial británica,economia,Letras Libres,2026-07-30T09:36:03+00:00,0
275868e2da4b,Tetracromatismo: la particular variante genética que hace que algunas mujeres vean más colores que el resto de personas,tecnologia,BBC News Mundo,2026-07-30T09:35:32+00:00,0
eba858cd8bb2,"Si eres cliente de Revolut, puedes conseguir hasta un año gratis de ChatGPT Go: estas son las condiciones",tecnologia,Xataka,2026-07-30T09:31:51+00:00,0
b2aa87cf0721,Tony Iommi presenta “From The Dark”: todo sobre su primer disco en solitario y cuándo llega a México,sociedad,Infobae México,2026-07-30T09:19:57+00:00,0
a249f2846e6c,Reprueba 73% a Trump en EU; tiene mínimo histórico,politica,El Universal,2026-07-30T09:14:13+00:00,-45
c308ccc08839,"Llevamos el Apple Watch tantas horas que ya hay un nombre para el problema que puede provocar en la piel: ""watch rot""",tecnologia,Applesfera,2026-07-30T09:01:37+00:00,0
0732098fd28e,Nicaragua,politica,El Economista,2026-07-30T08:44:55+00:00,0
82a575b45e56,Fiscalía CDMX investiga presunto esquema de despojos en la Del Valle; detiene a dos mujeres,sociedad,Aristegui Noticias,2026-07-30T08:30:38+00:00,-20
675b3bb459ab,"Enrique Inzunza reaparece con cita de Séneca, a 3 meses de los señalamientos de EEUU sobre sus presuntos nexos con el Cártel de Sinaloa",politica,Infobae México,2026-07-30T08:28:11+00:00,5
8f7ee9f28b5b,Fallecen dos menores de 10 y 15 años en el incendio de una vivienda en Benalmádena (Málaga),sociedad,El País América,2026-07-30T08:24:54+00:00,0
b25f56930b43,El impulso de los países del Golfo hacia una gobernanza basada en la IA,economia,El Economista,2026-07-30T08:20:00+00:00,10
12a8832ab7af,Pide gobernadora revisar expediente,politica,El Universal,2026-07-30T08:18:15+00:00,0
fab5605f6c51,El Google Pixel 10 Pro baja de precio con una promoción adicional: ahora puedes financiarlo al 0%,tecnologia,Xataka,2026-07-30T08:15:36+00:00,5
993ac588414a,Xiaomi lanza la cámara de seguridad perfecta: no necesita enchufe ni WiFi y dura para siempre,tecnologia,Hipertextual,2026-07-30T08:15:29+00:00,0
fc5fc1873092,Gilda Lozoya busca amparo por filtración,politica,El Informador (GDL),2026-07-30T07:55:00+00:00,-10
6514b031ef0b,"El relato inédito del amigo colombiano de “El Mencho” en prisión:  chistes, peleas y su gusto por ver la maldad de los otros",sociedad,Infobae México,2026-07-30T07:47:59+00:00,0
05480f693540,Google muestra por primera vez el Pixel 11 Pro con un breve vídeo en el que se aprecia cómo será el diseño de su teléfono,tecnologia,El Androide Libre,2026-07-30T07:41:32+00:00,5
cf68c757df9f,Investigan novatadas,sociedad,El Universal,2026-07-30T07:38:51+00:00,0
795f42fcfa1b,¿Por qué se pelearon Ari Borovoy y Mariana Ochoa? La historia detrás del conflicto que separó a OV7,sociedad,Infobae México,2026-07-30T07:37:15+00:00,0
78e7b6f12cad,"Jugó en Boca, salió campeón con O’Higgins y fue compañero de Messi: “Esta noche tendré el corazón partido”",deportes,Infobae Deportes,2026-07-30T07:34:57+00:00,0
db7155d34863,TEPJF confirma multa a México Tiene Vida por simular afiliaciones,politica,Infobae México,2026-07-30T07:34:04+00:00,0
49dbe4cb30b4,"Tim Cook, CEO de Apple: ""Nuestros corazones están con vosotros"". La ola de incendios continúa y anuncian una ayuda económica",sociedad,Applesfera,2026-07-30T07:24:06+00:00,0
3e76a747d878,Más de 100 réplicas sacuden Japón tras potente terremoto que causó al menos 30 muertos,sociedad,BBC News Mundo,2026-07-30T07:14:22+00:00,0
edff50952749,Exigen justicia por feminicidio de Nora,sociedad,El Universal,2026-07-30T07:12:57+00:00,-10
3ff76462b42b,Clima en Monterrey hoy: el pronóstico para el jueves 30 de julio de 2026,sociedad,El Informador (GDL),2026-07-30T07:02:12+00:00,0
78dbe8d29731,Clima en Cancún hoy: el pronóstico para el jueves 30 de julio de 2026,sociedad,El Informador (GDL),2026-07-30T07:02:10+00:00,0
bc7de5b08928,Clima en Ciudad de México hoy: el pronóstico para el jueves 30 de julio de 2026,sociedad,El Informador (GDL),2026-07-30T07:02:10+00:00,0
94464c3da53f,Temblor hoy en México: noticias actividad sísmica 30 de julio de 2026,sociedad,Infobae México,2026-07-30T06:45:01+00:00,0
373ed1ae565b,Entre raíces y rutas: Valeria Luiselli y la literatura de la migración,literatura,Contexto · redacción propia,2026-07-30T06:40:35.689579+00:00,
648c93442970,Mueren 7 personas al estrellarse un helicóptero durante una misión contra incendios en Argentina,sociedad,Euronews Español,2026-07-30T06:33:41+00:00,0
3df44fb3f13d,Sancionaron con derecho de admisión a los barras de San Lorenzo y Huracán que se pelearon en el Mundial: nombres y antecedentes,deportes,Infobae Deportes,2026-07-30T06:33:32+00:00,0
dbf803ec2d16,Nominados de La Casa de los Famosos México 2026: los mejores memes y reacciones tras la primera votación,sociedad,Infobae México,2026-07-30T06:29:20+00:00,0
10c893ba941e,La Gran Carpa,politica,El Economista,2026-07-30T06:16:53+00:00,0
cae01692d83c,La Casa de los Famosos México 2026: quiénes son los nominados de la primera semana,sociedad,Infobae México,2026-07-30T06:16:28+00:00,0
